rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
697.5,arrowleft,psychophysics,426,3524451,0.0-3.0-0.208,,key,arrowleft,16.6522619,640,304.5,209,8,-1,25,35,25,35,TRUE
null,null,psychophysics,427,3525462,0.0-3.0-1.208,,key,null,16.65296667,640,304.5,,,,,,,,
551.8,arrowleft,psychophysics,428,3526018,0.0-3.0-0.209,,key,arrowleft,16.65715625,640,304.5,210,8,-1,30,35,25,35,TRUE
null,null,psychophysics,429,3527028,0.0-3.0-1.209,,key,null,16.65256667,640,304.5,,,,,,,,
316.1,arrowleft,psychophysics,430,3527348,0.0-3.0-0.210,,key,arrowleft,16.65294444,640,304.5,211,8,1,26,15,25,35,FALSE
null,null,psychophysics,431,3528360,0.0-3.0-1.210,,key,null,16.65288333,640,304.5,,,,,,,,
266.4,arrowleft,psychophysics,432,3528631,0.0-3.0-0.211,,key,arrowleft,16.65186667,640,304.5,212,8,1,30,35,25,35,FALSE
null,null,psychophysics,433,3529643,0.0-3.0-1.211,,key,null,16.65261667,640,304.5,,,,,,,,
184.8,arrowleft,psychophysics,434,3529831,0.0-3.0-0.212,,key,arrowleft,16.653,640,304.5,213,8,1,23,35,25,35,FALSE
null,null,psychophysics,435,3530840,0.0-3.0-1.212,,key,null,16.65311864,640,304.5,,,,,,,,
96.09999996,arrowleft,psychophysics,436,3530942,0.0-3.0-0.213,,key,arrowleft,16.65,640,304.5,214,8,-1,23,15,25,35,TRUE
null,null,psychophysics,437,3531958,0.0-3.0-1.213,,key,null,16.65116667,640,304.5,,,,,,,,
547.2,arrowleft,psychophysics,438,3532509,0.0-3.0-0.214,,key,arrowleft,16.65221875,640,304.5,215,8,-1,25,35,25,35,TRUE
null,null,psychophysics,439,3533522,0.0-3.0-1.214,,key,null,16.65253333,640,304.5,,,,,,,,
326.2,arrowleft,psychophysics,440,3533852,0.0-3.0-0.215,,key,arrowleft,16.65344444,640,304.5,216,8,-1,23,15,25,35,TRUE
null,null,psychophysics,441,3534854,0.0-3.0-1.215,,key,null,16.65835,640,304.5,,,,,,,,
578.9,arrowleft,psychophysics,442,3535438,0.0-3.0-0.216,,key,arrowleft,16.64402941,640,304.5,217,8,1,24,35,25,35,FALSE
null,null,psychophysics,443,3536454,0.0-3.0-1.216,,key,null,16.65326667,640,304.5,,,,,,,,
298.3,arrowright,psychophysics,444,3536757,0.0-3.0-0.217,,key,arrowright,16.65223529,640,304.5,218,8,1,26,35,25,35,TRUE
null,null,psychophysics,445,3537769,0.0-3.0-1.217,,key,null,16.65251667,640,304.5,,,,,,,,
304.8,arrowright,psychophysics,446,3538077,0.0-3.0-0.218,,key,arrowright,16.65111765,640,304.5,219,8,-1,20,35,25,35,FALSE
null,null,psychophysics,447,3539085,0.0-3.0-1.218,,key,null,16.65811667,640,304.5,,,,,,,,
795.5,arrowleft,psychophysics,448,3539885,0.0-3.0-0.219,,key,arrowleft,16.649,640,304.5,220,8,1,20,15,25,35,FALSE
null,null,psychophysics,449,3540900,0.0-3.0-1.219,,key,null,16.65298333,640,304.5,,,,,,,,
570.4,arrowleft,psychophysics,450,3541474,0.0-3.0-0.220,,key,arrowleft,16.65339394,640,304.5,221,8,-1,23,35,25,35,TRUE
null,null,psychophysics,451,3542482,0.0-3.0-1.220,,key,null,16.6527,640,304.5,,,,,,,,
553.4,arrowright,psychophysics,452,3543040,0.0-3.0-0.221,,key,arrowright,16.65259375,640,304.5,222,8,-1,20,35,25,35,FALSE
null,null,psychophysics,453,3544047,0.0-3.0-1.221,,key,null,16.65288333,640,304.5,,,,,,,,
746,arrowright,psychophysics,454,3544797,0.0-3.0-0.222,,key,arrowright,16.65813636,640,304.5,223,8,1,26,15,25,35,TRUE
null,null,psychophysics,455,3545813,0.0-3.0-1.222,,key,null,16.65393333,640,304.5,,,,,,,,
295.5,arrowright,psychophysics,456,3546113,0.0-3.0-0.223,,key,arrowright,16.66029412,640,304.5,224,9,-1,20,35,25,35,FALSE
null,null,psychophysics,457,3547128,0.0-3.0-1.223,,key,null,16.65315,640,304.5,,,,,,,,
97.10000002,arrowright,html-keyboard-response,458,3547227,0.0-3.0-2.223-0.223,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 80% of the trials. You are on block 9 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
814,arrowleft,psychophysics,459,3549057,0.0-3.0-0.224,,key,arrowleft,16.65312766,640,304.5,225,9,1,25,15,25,35,FALSE
null,null,psychophysics,460,3550059,0.0-3.0-1.224,,key,null,16.65821667,640,304.5,,,,,,,,
679.7,arrowright,psychophysics,461,3550743,0.0-3.0-0.225,,key,arrowright,16.65865,640,304.5,226,9,-1,23,35,25,35,FALSE
null,null,psychophysics,462,3551756,0.0-3.0-1.225,,key,null,16.65159322,640,304.5,,,,,,,,
698.4,arrowright,psychophysics,463,3552460,0.0-3.0-0.226,,key,arrowright,16.6537381,640,304.5,227,9,-1,20,15,25,35,FALSE
null,null,psychophysics,464,3553471,0.0-3.0-1.226,,key,null,16.65272881,640,304.5,,,,,,,,
45.20000005,arrowright,psychophysics,465,3553523,0.0-3.0-0.227,,key,arrowright,16.58033333,640,304.5,228,9,-1,24,15,25,35,FALSE
null,null,psychophysics,466,3554537,0.0-3.0-1.227,,key,null,16.653,640,304.5,,,,,,,,
467.6,arrowright,psychophysics,467,3555011,0.0-3.0-0.228,,key,arrowright,16.65707143,640,304.5,229,9,-1,20,35,25,35,FALSE
null,null,psychophysics,468,3556019,0.0-3.0-1.228,,key,null,16.6549322,640,304.5,,,,,,,,
298.5,arrowright,psychophysics,469,3556325,0.0-3.0-0.229,,key,arrowright,16.65394444,640,304.5,230,9,-1,24,15,25,35,FALSE
null,null,psychophysics,470,3557334,0.0-3.0-1.229,,key,null,16.65328814,640,304.5,,,,,,,,
83.30000001,arrowright,psychophysics,471,3557425,0.0-3.0-0.230,,key,arrowright,16.6542,640,304.5,231,9,1,30,35,25,35,TRUE
null,null,psychophysics,472,3558433,0.0-3.0-1.230,,key,null,16.65061017,640,304.5,,,,,,,,
745.1,arrowright,psychophysics,473,3559186,0.0-3.0-0.231,,key,arrowright,16.65097778,640,304.5,232,9,1,24,35,25,35,TRUE
null,null,psychophysics,474,3560199,0.0-3.0-1.231,,key,null,16.65252542,640,304.5,,,,,,,,
160.7,arrowright,psychophysics,475,3560368,0.0-3.0-0.232,,key,arrowright,16.6323,640,304.5,233,9,-1,30,35,25,35,FALSE
null,null,psychophysics,476,3561381,0.0-3.0-1.232,,key,null,16.65322034,640,304.5,,,,,,,,
415.2,arrowright,psychophysics,477,3561804,0.0-3.0-0.233,,key,arrowright,16.64344,640,304.5,234,9,-1,30,35,25,35,FALSE
null,null,psychophysics,478,3562813,0.0-3.0-1.233,,key,null,16.65266102,640,304.5,,,,,,,,
547.5,arrowright,psychophysics,479,3563368,0.0-3.0-0.234,,key,arrowright,16.65169697,640,304.5,235,9,-1,24,15,25,35,FALSE
null,null,psychophysics,480,3564379,0.0-3.0-1.234,,key,null,16.65254237,640,304.5,,,,,,,,
374.4,arrowright,psychophysics,481,3564760,0.0-3.0-0.235,,key,arrowright,16.65404545,640,304.5,236,9,1,24,15,25,35,TRUE
null,null,psychophysics,482,3565763,0.0-3.0-1.235,,key,null,16.65738333,640,304.5,,,,,,,,
566.8,arrowright,psychophysics,483,3566335,0.0-3.0-0.236,,key,arrowright,16.65309091,640,304.5,237,9,-1,25,35,25,35,FALSE
null,null,psychophysics,484,3567343,0.0-3.0-1.236,,key,null,16.65247458,640,304.5,,,,,,,,
511.6,arrowright,psychophysics,485,3567862,0.0-3.0-0.237,,key,arrowright,16.64606452,640,304.5,238,9,-1,25,35,25,35,FALSE
null,null,psychophysics,486,3568875,0.0-3.0-1.237,,key,null,16.65288136,640,304.5,,,,,,,,
553.3,arrowright,psychophysics,487,3569435,0.0-3.0-0.238,,key,arrowright,16.65212121,640,304.5,239,9,1,25,35,25,35,TRUE
null,null,psychophysics,488,3570441,0.0-3.0-1.238,,key,null,16.65264407,640,304.5,,,,,,,,
1301.2,arrowleft,psychophysics,489,3571750,0.0-3.0-0.239,,key,arrowleft,16.65288462,640,304.5,240,9,-1,27,15,25,35,TRUE
null,null,psychophysics,490,3572757,0.0-3.0-1.239,,key,null,16.65341667,640,304.5,,,,,,,,
474.8,arrowright,psychophysics,491,3573237,0.0-3.0-0.240,,key,arrowright,16.64355556,640,304.5,241,9,1,26,35,25,35,TRUE
null,null,psychophysics,492,3574240,0.0-3.0-1.240,,key,null,16.65781667,640,304.5,,,,,,,,
645.9,arrowright,psychophysics,493,3574890,0.0-3.0-0.241,,key,arrowright,16.64931579,640,304.5,242,9,1,25,35,25,35,TRUE
null,null,psychophysics,494,3575903,0.0-3.0-1.241,,key,null,16.65286441,640,304.5,,,,,,,,
698.3,arrowleft,psychophysics,495,3576609,0.0-3.0-0.242,,key,arrowleft,16.65321429,640,304.5,243,9,-1,26,15,25,35,TRUE
null,null,psychophysics,496,3577617,0.0-3.0-1.242,,key,null,16.65433898,640,304.5,,,,,,,,
612.2,arrowleft,psychophysics,497,3578237,0.0-3.0-0.243,,key,arrowleft,16.65727027,640,304.5,244,9,-1,25,35,25,35,TRUE
null,null,psychophysics,498,3579250,0.0-3.0-1.243,,key,null,16.65276271,640,304.5,,,,,,,,
515.8,arrowleft,psychophysics,499,3579773,0.0-3.0-0.244,,key,arrowleft,16.65619355,640,304.5,245,9,1,23,15,25,35,FALSE
null,null,psychophysics,500,3580782,0.0-3.0-1.244,,key,null,16.65308475,640,304.5,,,,,,,,
287.2,arrowleft,psychophysics,501,3581075,0.0-3.0-0.245,,key,arrowleft,16.65241176,640,304.5,246,9,1,24,35,25,35,FALSE
null,null,psychophysics,502,3582080,0.0-3.0-1.245,,key,null,16.6500678,640,304.5,,,,,,,,
167.3,arrowright,psychophysics,503,3582255,0.0-3.0-0.246,,key,arrowright,16.6456,640,304.5,247,9,1,26,35,25,35,TRUE
null,null,psychophysics,504,3583262,0.0-3.0-1.246,,key,null,16.65269492,640,304.5,,,,,,,,
431.3,arrowleft,psychophysics,505,3583698,0.0-3.0-0.247,,key,arrowleft,16.656,640,304.5,248,9,1,24,35,25,35,FALSE
null,null,psychophysics,506,3584712,0.0-3.0-1.247,,key,null,16.65257627,640,304.5,,,,,,,,
65.10000002,arrowleft,psychophysics,507,3584784,0.0-3.0-0.248,,key,arrowleft,16.6565,640,304.5,249,9,-1,23,35,25,35,TRUE
null,null,psychophysics,508,3585794,0.0-3.0-1.248,,key,null,16.65298305,640,304.5,,,,,,,,
271.8,arrowleft,psychophysics,509,3586073,0.0-3.0-0.249,,key,arrowleft,16.653,640,304.5,250,9,1,30,15,25,35,FALSE
null,null,psychophysics,510,3587077,0.0-3.0-1.249,,key,null,16.6579322,640,304.5,,,,,,,,
670.3,arrowright,psychophysics,511,3587754,0.0-3.0-0.250,,key,arrowright,16.652075,640,304.5,251,9,1,25,15,25,35,TRUE
null,null,psychophysics,512,3588759,0.0-3.0-1.250,,key,null,16.65311864,640,304.5,,,,,,,,
464.7,arrowright,psychophysics,513,3589231,0.0-3.0-0.251,,key,arrowright,16.65435714,640,304.5,252,10,-1,23,35,25,35,FALSE
null,null,psychophysics,514,3590243,0.0-3.0-1.251,,key,null,16.65261667,640,304.5,,,,,,,,
1713.6, ,html-keyboard-response,515,3591959,0.0-3.0-2.251-0.251,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 90% of the trials. You are on block 10 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
2231.7,arrowright,psychophysics,516,3595222,0.0-3.0-0.252,,key,arrowright,16.65163704,640,304.5,253,10,1,27,15,25,35,TRUE
null,null,psychophysics,517,3596236,0.0-3.0-1.252,,key,null,16.65315254,640,304.5,,,,,,,,
362.3,arrowright,psychophysics,518,3596604,0.0-3.0-0.253,,key,arrowright,16.66327273,640,304.5,254,10,1,20,15,25,35,TRUE
null,null,psychophysics,519,3597618,0.0-3.0-1.253,,key,null,16.65316949,640,304.5,,,,,,,,
1188.1,arrowleft,psychophysics,520,3598813,0.0-3.0-0.254,,key,arrowleft,16.65243662,640,304.5,255,10,-1,24,15,25,35,TRUE
null,null,psychophysics,521,3599818,0.0-3.0-1.254,,key,null,16.65748333,640,304.5,,,,,,,,
797.8,arrowleft,psychophysics,522,3600621,0.0-3.0-0.255,,key,arrowleft,16.65255319,640,304.5,256,10,1,23,35,25,35,FALSE
null,null,psychophysics,523,3601631,0.0-3.0-1.255,,key,null,16.65327119,640,304.5,,,,,,,,
510.8,arrowleft,psychophysics,524,3602150,0.0-3.0-0.256,,key,arrowleft,16.65180645,640,304.5,257,10,-1,23,35,25,35,TRUE
null,null,psychophysics,525,3603163,0.0-3.0-1.256,,key,null,16.65320339,640,304.5,,,,,,,,
564.7,arrowleft,psychophysics,526,3603735,0.0-3.0-0.257,,key,arrowleft,16.65273529,640,304.5,258,10,-1,30,15,25,35,TRUE
null,null,psychophysics,527,3604745,0.0-3.0-1.257,,key,null,16.65277966,640,304.5,,,,,,,,
613.1,arrowleft,psychophysics,528,3605365,0.0-3.0-0.258,,key,arrowleft,16.65259459,640,304.5,259,10,1,23,35,25,35,FALSE
null,null,psychophysics,529,3606377,0.0-3.0-1.258,,key,null,16.65861017,640,304.5,,,,,,,,
464.7,arrowleft,psychophysics,530,3606850,0.0-3.0-0.259,,key,arrowleft,16.65235714,640,304.5,260,10,1,20,35,25,35,FALSE
null,null,psychophysics,531,3607859,0.0-3.0-1.259,,key,null,16.65264407,640,304.5,,,,,,,,
577.9,arrowleft,psychophysics,532,3608446,0.0-3.0-0.260,,key,arrowleft,16.65211429,640,304.5,261,10,1,27,15,25,35,FALSE
null,null,psychophysics,533,3609458,0.0-3.0-1.260,,key,null,16.65323729,640,304.5,,,,,,,,
719.8,arrowleft,psychophysics,534,3610185,0.0-3.0-0.261,,key,arrowleft,16.65260465,640,304.5,262,10,1,30,15,25,35,FALSE
null,null,psychophysics,535,3611190,0.0-3.0-1.261,,key,null,16.6529322,640,304.5,,,,,,,,
835.9,arrowright,psychophysics,536,3612034,0.0-3.0-0.262,,key,arrowright,16.65278,640,304.5,263,10,-1,25,35,25,35,FALSE
null,null,psychophysics,537,3613038,0.0-3.0-1.262,,key,null,16.65276271,640,304.5,,,,,,,,
1039.7,arrowright,psychophysics,538,3614086,0.0-3.0-0.263,,key,arrowright,16.65267742,640,304.5,264,10,-1,27,35,25,35,FALSE
null,null,psychophysics,539,3615103,0.0-3.0-1.263,,key,null,16.65751667,640,304.5,,,,,,,,
444.4,arrowright,psychophysics,540,3615555,0.0-3.0-0.264,,key,arrowright,16.64944444,640,304.5,265,10,1,27,35,25,35,TRUE
null,null,psychophysics,541,3616569,0.0-3.0-1.264,,key,null,16.65269492,640,304.5,,,,,,,,
321,arrowright,psychophysics,542,3616898,0.0-3.0-0.265,,key,arrowright,16.65294737,640,304.5,266,10,-1,27,15,25,35,FALSE
null,null,psychophysics,543,3617901,0.0-3.0-1.265,,key,null,16.65528814,640,304.5,,,,,,,,
702.2,arrowright,psychophysics,544,3618611,0.0-3.0-0.266,,key,arrowright,16.65261905,640,304.5,267,10,-1,23,15,25,35,FALSE
null,null,psychophysics,545,3619615,0.0-3.0-1.266,,key,null,16.65389831,640,304.5,,,,,,,,
555.7,arrowright,psychophysics,546,3620179,0.0-3.0-0.267,,key,arrowright,16.66081818,640,304.5,268,10,-1,20,15,25,35,FALSE
null,null,psychophysics,547,3621181,0.0-3.0-1.267,,key,null,16.65313559,640,304.5,,,,,,,,
303.6,arrowright,psychophysics,548,3621491,0.0-3.0-0.268,,key,arrowright,16.67094444,640,304.5,269,10,-1,30,15,25,35,FALSE
null,null,psychophysics,549,3622496,0.0-3.0-1.268,,key,null,16.6529661,640,304.5,,,,,,,,
536.8,arrowright,psychophysics,550,3623043,0.0-3.0-0.269,,key,arrowright,16.65528125,640,304.5,270,10,-1,27,15,25,35,FALSE
null,null,psychophysics,551,3624046,0.0-3.0-1.269,,key,null,16.6520678,640,304.5,,,,,,,,
572,arrowleft,psychophysics,552,3624622,0.0-3.0-0.270,,key,arrowleft,16.66085294,640,304.5,271,10,-1,30,35,25,35,TRUE
null,null,psychophysics,553,3625628,0.0-3.0-1.270,,key,null,16.65276271,640,304.5,,,,,,,,
446,arrowleft,psychophysics,554,3626082,0.0-3.0-0.271,,key,arrowleft,16.65251852,640,304.5,272,10,-1,25,15,25,35,TRUE
null,null,psychophysics,555,3627093,0.0-3.0-1.271,,key,null,16.65298305,640,304.5,,,,,,,,
1139.9,arrowleft,psychophysics,556,3628241,0.0-3.0-0.272,,key,arrowleft,16.65289706,640,304.5,273,10,1,24,15,25,35,FALSE
null,null,psychophysics,557,3629258,0.0-3.0-1.272,,key,null,16.65773333,640,304.5,,,,,,,,
422.3,arrowleft,psychophysics,558,3629687,0.0-3.0-0.273,,key,arrowleft,16.65392,640,304.5,274,10,1,30,35,25,35,FALSE
null,null,psychophysics,559,3630691,0.0-3.0-1.273,,key,null,16.65711864,640,304.5,,,,,,,,
270.8,arrowleft,psychophysics,560,3630969,0.0-3.0-0.274,,key,arrowleft,16.6529375,640,304.5,275,10,-1,20,35,25,35,TRUE
null,null,psychophysics,561,3631973,0.0-3.0-1.274,,key,null,16.65505085,640,304.5,,,,,,,,
850.8,arrowright,psychophysics,562,3632831,0.0-3.0-0.275,,key,arrowright,16.65511765,640,304.5,276,10,-1,26,15,25,35,FALSE
null,null,psychophysics,563,3633838,0.0-3.0-1.275,,key,null,16.65315254,640,304.5,,,,,,,,
1297.4,arrowright,psychophysics,564,3635144,0.0-3.0-0.276,,key,arrowright,16.6524359,640,304.5,277,10,-1,30,15,25,35,FALSE
null,null,psychophysics,565,3636140,0.0-3.0-1.276,,key,null,16.65283051,640,304.5,,,,,,,,
556.8,arrowright,psychophysics,566,3636704,0.0-3.0-0.277,,key,arrowright,16.65054545,640,304.5,278,10,-1,20,15,25,35,FALSE
null,null,psychophysics,567,3637707,0.0-3.0-1.277,,key,null,16.6579,640,304.5,,,,,,,,
233.3,arrowright,psychophysics,568,3637945,0.0-3.0-0.278,,key,arrowright,16.64892308,640,304.5,279,10,-1,25,35,25,35,FALSE
null,null,psychophysics,569,3638956,0.0-3.0-1.278,,key,null,16.65715,640,304.5,,,,,,,,
757.2,arrowleft,psychophysics,570,3639719,0.0-3.0-0.279,,key,arrowleft,16.65336364,640,304.5,280,11,1,23,35,25,35,FALSE
null,null,psychophysics,571,3640736,0.0-3.0-1.279,,key,null,16.65663333,640,304.5,,,,,,,,
